StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,gender,gender_5_TEXT,age,education,income,ethnicity,ethnicity_6_TEXT,social_network_size,rel_1_money,rel_1_time,rel_2_money,rel_2_time,rel_5_money,rel_5_time,rel_10_money,rel_10_time,rel_20_money,rel_20_time,attention_check,rel_50_money,rel_50_time,rel_100_money,rel_100_time,nonrel_1_money,nonrel_1_time,nonrel_2_money,nonrel_2_time,nonrel_5_money,nonrel_5_time,nonrel_10_money,nonrel_10_time,nonrel_20_money,nonrel_20_time,nonrel_50_money,nonrel_50_time,nonrel_100_money,nonrel_100_time
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What is your gender? - Selected Choice,What is your gender? - Other (please specify) - Text,How old are you?,What is the highest level of education you have completed?,What is your annual household income?,Which race or ethnicity best describes you? (Please choose only one.) - Selected Choice,Which race or ethnicity best describes you? (Please choose only one.) - Multiple ethnicity / Other (please specify) - Text,Approximately how many important friends and family members do you have in your life?,"Imagine that the relative at position #1 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #2 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation: 
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #5 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation: 
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #10 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #20 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation: 
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"In the last question, your answers referred to the participant in position:","Imagine that the relative at position #50 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the relative at position #100 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation: 
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #1 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #2 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #5 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #10 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #20 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #50 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?,"Imagine that the non-relative at position #100 on your list is now hospitalized. He/she needs to be accompanied and taken care of in the hospital, as well as a large amount of money to pay for the medical expense. If you now own 100 thousand of US dollars and 100 days of vacation:
How much money (in dollars) would you donate to him/her?",How many days would you spend taking care of him/her?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_5_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_6_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID16_TEXT""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID38""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID24_TEXT""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID27_TEXT""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID30_TEXT""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID32_TEXT""}","{""ImportId"":""QID33_TEXT""}","{""ImportId"":""QID34_TEXT""}","{""ImportId"":""QID35_TEXT""}","{""ImportId"":""QID36_TEXT""}"
27/10/2023 13:01,27/10/2023 13:05,1,,100,211,1,27/10/2023 13:05,R_3fCMf7kh5XiuQsM,,,,,,,preview,EN,1,,20,1,1,1,,4,100,100,50,50,40,40,20,20,10,10,,5,5,2,2,200,3,100,2,50,1,5,1,4,3,1,1,1,1
28/10/2023 16:16,28/10/2023 16:20,1,,100,278,1,28/10/2023 16:20,R_1o13YSPtBi1d5Vt,,,,,,,preview,EN,1,,16,1,4,4,,60,200,50,100,40,90,10,20,4,17,3,5,2,2,1,1,2000,100,1000,50,500,25,250,10,100,5,50,2,10,1
29/10/2023 15:05,29/10/2023 15:07,0,,100,119,1,29/10/2023 15:07,R_2rI7mtOe7zg1kNt,,,,,,,anonymous,EN,1,,23,4,2,2,,5,100,10,90,9,4,1,2,5,0,0,3,5,1,0,0,100000,1,100,10,0,0,11,1,34,4,1000,1,0,0
29/10/2023 15:02,29/10/2023 15:18,0,,100,996,1,29/10/2023 15:18,R_2EFu5N3qyRvkRMw,,,,,,,anonymous,EN,2,,75,4,2,2,,5,50000,100,50000,100,30000,50,500,10,100,10,5,0,0,0,0,50000,100,30000,50,500,10,50,10,0,0,0,0,0,0
29/10/2023 15:44,29/10/2023 15:50,0,,100,362,1,29/10/2023 15:50,R_XzwWy9aPKrQlJLP,,,,,,,anonymous,EN,2,,24,5,2,2,,14,100000,100,100000,100,100000,100,90000,95,80000,90,5,50000,20,100,5,100000,100,100000,100,100000,100,50000,50,1000,30,1000,30,1000,3
